CustomerID,CustomerName,SignupDate,TotalValue,Quantity,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0031,Tina Miller,2024-04-11,2005.38,10.0,0,0,1,7,-0.41634832307012287,1.8664150759288956
C0032,Dustin Campbell,2024-04-17,673.0,5.0,0,0,1,4,-1.4647107288362307,2.1278929666409763
C0033,Tyler Holt,2024-08-04,132.64,2.0,0,1,0,3,-2.535685296651571,-0.4479994682096331
C0034,Dalton Perez,2023-09-27,3073.2000000000003,17.0,0,1,0,3,0.21622262711497597,-1.1415422502936097
C0035,Brianna Richardson,2024-10-01,2587.61,10.0,0,1,0,3,-0.7380489530228044,-0.8941636748393086
C0036,Brian Aguilar DDS,2024-07-06,1877.96,8.0,0,1,0,3,-1.2231475684444664,-0.7743723079784147
C0037,Linda Smith,2023-02-04,4252.77,14.0,1,0,0,2,0.0793754599600375,-1.0682037128668205
C0038,Jeffrey Perkins,2022-04-16,2696.85,13.0,0,1,0,3,-0.36586736699382155,-0.99167790399162
C0039,Angela Harris,2024-10-13,4239.6,18.0,0,0,1,1,1.2991415394146326,1.4392405946196292
C0040,Michael Harrell,2022-03-07,3969.3999999999996,10.0,0,0,0,0,-0.12309709463442516,-0.008835536360416424
C0041,Lindsey Deleon,2023-12-27,6149.78,23.0,1,0,0,2,1.7798914587921089,-1.495742486611702
C0042,Heather Riley,2023-03-15,2402.49,6.0,0,1,0,3,-1.2489775809292496,-0.7607496350968748
C0043,Sandy Short MD,2023-02-05,1131.3200000000002,6.0,0,0,0,0,-1.6212571092489856,0.35279586096313753
C0044,Kenneth Alexander,2024-07-10,3230.1099999999997,7.0,1,0,0,5,-1.074753019964897,-0.7746244045571088
C0045,Michael Williams,2022-02-25,6021.8,23.0,0,0,0,6,2.0772842710195545,-0.5672308661160185
C0046,Beth Cardenas,2024-10-23,5627.83,19.0,0,1,0,8,1.3878834839005252,-1.4200455692344496
C0047,Samantha Frank,2024-03-22,2870.54,13.0,0,1,0,3,-0.3012330643442025,-1.0066193553660334
C0048,Matthew Park,2024-11-07,3850.9399999999996,12.0,0,0,1,7,0.4914502216665737,1.648908561214295
C0049,Jason Yates,2024-09-18,2315.48,17.0,0,1,0,3,-0.06574354136719991,-1.076360394484865
C0050,Ryan Davis,2024-03-02,3068.83,8.0,0,1,0,3,-0.7799956771648792,-0.8768153167771255
C0051,Nicholas Ellis,2023-12-21,5699.57,16.0,1,0,0,2,0.8387856431067633,-1.2514074286289127
C0052,Stanley Aguirre,2024-02-20,2488.01,10.0,0,0,1,7,-0.23674988051277637,1.824897471709693
C0053,Albert Burke,2022-06-18,5316.46,18.0,1,0,0,2,0.9172415009522991,-1.277195569029421
C0054,Bruce Rhodes,2024-09-29,8040.389999999999,24.0,0,0,0,6,2.938961280658204,-0.7702497221295238
C0055,Lauren Williams,2024-11-11,2857.6800000000003,12.0,0,1,0,3,-0.4165288208685696,-0.9761407565072452
C0056,Erika Fernandez,2024-04-12,3182.94,12.0,0,0,0,0,-0.1947376497874718,7.397084037521137e-05
C0057,Elizabeth Nguyen,2024-07-27,4536.4,16.0,1,0,0,2,0.40594160019722897,-1.1513472755102716
C0058,Zachary Turner,2024-01-28,396.34,1.0,0,1,0,3,-2.5480663042509653,-0.4413115757364045
C0059,Mrs. Kimberly Wright,2024-04-07,7073.28,21.0,0,1,0,8,2.1467912989858955,-1.6031331530410147
C0060,James Murphy,2022-04-22,82.36,2.0,1,0,0,5,-2.7986590609491424,-0.3569817226563044
C0061,Brandon Escobar,2023-03-06,2138.26,6.0,1,0,0,5,-1.5915673798395555,-0.6513271251843091
C0062,Jeffery Hartman,2022-12-14,1639.54,8.0,1,0,0,5,-1.5561328342706187,-0.667170069008181
C0063,Wayne Ferguson,2024-02-05,1378.1699999999998,5.0,1,0,0,5,-1.9849257189471148,-0.5565690588230555
C0064,Martha Montgomery,2023-10-22,4039.77,13.0,1,0,0,2,-0.11039729197163432,-1.020508336542
C0065,Gerald Hines,2024-07-10,7663.7,27.0,0,1,0,8,3.029562453814886,-1.830157255448345
C0066,Catherine White,2024-11-15,3799.2799999999997,9.0,1,0,0,5,-0.6419304528834875,-0.8823311661495495
C0067,Carl Gonzalez,2023-07-06,4090.84,14.0,0,1,0,3,0.2633806862572887,-1.1409663752480366
C0068,Mark Cox,2023-04-04,5950.42,22.0,0,1,0,8,1.839457829848307,-1.5359129485435403
C0069,Stacy Foster,2023-12-03,2878.69,10.0,1,0,0,5,-0.8739943014502978,-0.8325109695368282
C0070,Timothy Perez,2022-03-15,3125.49,12.0,1,0,0,5,-0.5611335061758873,-0.9124862803861651
C0071,Taylor Murphy,2022-07-01,1400.83,7.0,0,0,1,4,-0.9728468901883032,2.006537689445654
C0072,Sarah Scott,2024-07-24,2999.59,13.0,0,1,0,3,-0.25321039892343383,-1.017720710077693
C0073,Heidi Johnson,2022-08-20,2060.54,10.0,1,0,0,5,-1.1784479528567435,-0.7621307033040194
C0074,Jonathan Russo,2022-05-27,3055.2200000000003,8.0,1,0,0,5,-1.0293236364180525,-0.7889520592305893
C0075,Misty Higgins,2023-05-01,5848.97,28.0,1,0,0,2,2.2205038689088936,-1.6167273784742304
C0076,Emily Roberts,2024-02-11,2333.06,11.0,0,0,1,7,-0.1839003346374538,1.808854505041246
C0077,Scott Sims,2023-10-18,837.3,7.0,0,0,1,4,-1.1825502039780416,2.0550146086293917
C0078,Julia Palmer,2024-11-13,995.52,2.0,0,0,0,0,-2.113832557313878,0.481967213263658
C0079,Brian Murillo,2022-02-02,4251.5599999999995,12.0,0,1,0,3,0.1021680631043162,-1.0960474307070713
C0080,David Gonzalez,2024-02-07,1007.52,3.0,0,0,0,0,-1.99885682785082,0.4515625947617231
C0081,Kimberly Turner,2024-02-24,3542.48,14.0,1,0,0,2,-0.18494084396648522,-1.007101959762253
C0082,Aimee Taylor,2022-05-13,7572.91,23.0,0,0,1,1,3.0920990007435343,1.005635360372482
C0083,Christina Stark,2022-04-07,642.8,4.0,0,0,1,4,-1.5864591240153532,2.159863215950754
C0084,Belinda Garner,2024-09-17,4441.1,20.0,0,0,0,6,1.15753638309174,-0.34313624638627144
C0085,Richard Brown,2024-09-22,2598.33,7.0,0,0,1,7,-0.5272278135407217,1.9035243437098002
C0086,Stephanie Peterson,2022-09-18,2754.68,13.0,1,0,0,5,-0.5886107526889961,-0.9099601774842226
C0087,Travis Campbell,2024-04-11,6604.23,22.0,0,0,1,1,2.621119214289069,1.118337104217695
C0088,Carlos Murray,2023-05-14,2135.38,10.0,0,0,0,0,-0.8055808515890787,0.14893359628799344
C0089,Paul Carter,2024-04-02,2556.2200000000003,7.0,1,0,0,5,-1.325523992459292,-0.7166539130682283
C0090,Charles Hamilton,2023-10-17,4138.16,16.0,0,0,0,6,0.6027640477860315,-0.1995868977548197
C0091,Lisa Kirk,2023-03-16,3137.66,20.0,0,0,1,1,1.1101031501899536,1.4752888494719838
C0092,Jacqueline Zamora,2024-05-29,3015.95,10.0,0,0,0,0,-0.4778991895234746,0.0731837325263061
C0093,Nancy Walker,2024-07-13,5294.99,19.0,0,0,0,6,1.3647795281826474,-0.38721866415925843
C0094,Emily Trevino,2023-09-16,1166.97,9.0,0,1,0,3,-1.3772141239295785,-0.7425826727571216
C0095,William Walker,2023-03-04,1284.27,5.0,0,0,1,4,-1.2372421918989724,2.0753092774151267
C0096,Benjamin Mcclure,2022-11-18,6072.92,16.0,0,0,1,1,1.7603443380576893,1.340276347446365
C0097,Tina Ford,2023-12-18,137.54,1.0,0,0,0,0,-2.543618162737122,0.5851461367556693
C0098,Laura Gilbert,2024-10-21,3158.02,14.0,0,1,0,3,-0.08374448040525596,-1.0607217746891062
C0099,Rodney Eaton,2023-01-29,6715.72,21.0,0,0,1,1,2.552097138082971,1.138118659617399
C0100,Clinton Gomez,2023-03-16,5003.45,14.0,1,0,0,2,0.35872187203336225,-1.13277996203341
C0101,Kelsey Roberts,2023-09-30,5550.99,20.0,0,0,0,6,1.5705536331797434,-0.4386130583267867
C0102,Michael Atkinson,2022-09-16,6132.360000000001,21.0,0,0,1,1,2.335014595658643,1.18830142819232
C0103,Jennifer Munoz,2022-05-15,2462.5499999999997,7.0,1,0,0,5,-1.3603808934276258,-0.7085960758280803
C0104,Laura Bennett,2022-02-10,6579.1,21.0,0,0,1,1,2.501257490273708,1.1498712135167166
C0105,Ryan Hampton,2024-11-11,4807.45,16.0,1,0,0,2,0.5068059431828885,-1.1746639914699397
C0106,Amanda Mcguire,2022-09-22,2939.3,13.0,0,0,0,0,-0.17489182492081196,-0.00833955646831133
C0107,Dana Cantrell,2023-02-07,3623.92,12.0,0,0,1,7,0.40697051997092965,1.6684376549503728
C0108,David Davis,2022-09-28,4848.54,16.0,0,0,1,1,1.304722555121768,1.4456020094522646
C0109,Abigail Jones,2022-05-09,5487.25,32.0,0,1,0,8,2.7722032857076453,-1.7897927094854065
C0110,Elizabeth Wells,2024-09-21,942.32,4.0,0,0,0,0,-1.9126091090075463,0.4277990036425101
C0111,Roger David,2024-11-13,1973.02,16.0,1,0,0,5,-0.547954874706218,-0.930835918355889
C0112,Brian Adkins,2022-07-07,1959.51,8.0,0,0,1,4,-0.6544381445902133,1.9291056506122992
C0113,Joseph Ortiz Jr.,2022-06-17,4812.1,22.0,0,0,1,1,1.9542237522160588,1.2725027052979423
C0114,Benjamin Anderson,2024-11-18,5780.43,18.0,1,0,0,2,1.0898961005282313,-1.3171079715522303
C0115,Joshua Hamilton,2024-11-11,3137.18,8.0,0,0,0,0,-0.6538070087823451,0.12149975182560792
C0116,James Martinez,2024-09-11,2758.6800000000003,11.0,0,1,0,3,-0.5638793809523713,-0.9382520786491365
C0117,Jeffrey Mcmahon,2024-11-22,4028.2700000000004,12.0,0,1,0,3,0.019076385755975454,-1.0768392052629305
C0118,Jacob Holt,2022-01-22,3434.77,10.0,0,0,1,7,0.11556270153888483,1.7434537011803592
C0119,David Armstrong,2023-11-13,1191.61,6.0,1,0,0,5,-1.943839028197329,-0.569892817258759
C0120,Francisco Diaz,2023-01-13,2470.02,9.0,0,0,1,7,-0.35395463567029806,1.8558173719994837
C0121,Mark Atkinson,2023-07-23,974.52,8.0,1,0,0,5,-1.8036030625396586,-0.6099626074789473
C0122,Corey Ruiz,2022-05-06,5072.55,17.0,0,1,0,8,0.960229725983738,-1.3135336764288739
C0123,Jason Johnston,2023-11-05,1400.06,4.0,0,0,0,0,-1.7422728450036515,0.3884225285885393
C0124,Lindsay Perez,2024-08-26,4264.33,19.0,1,0,0,2,0.636228396984885,-1.2160598187648468
C0125,Nicholas Taylor,2022-12-18,2973.96,10.0,0,1,0,3,-0.5942786563524134,-0.927398920037678
C0126,Caitlin Brown,2024-02-20,4565.57,13.0,0,0,1,7,0.8678917814635699,1.5580611309258199
C0127,Kathryn Stevens,2024-04-04,3232.88,11.0,1,0,0,5,-0.6316812927905493,-0.8923520279363426
C0128,Henry Leach,2023-05-29,773.19,3.0,0,0,0,0,-2.086056759567586,0.47172052153106164
C0129,Marcus Livingston,2024-04-14,2339.61,9.0,0,0,1,7,-0.4024833903973218,1.867035718903377
C0130,Robert Jones,2023-04-19,601.36,2.0,0,0,1,4,-1.822900434045215,2.2221727057726874
C0131,Scott Wilson,2022-06-05,1943.82,7.0,0,1,0,3,-1.3091496851244095,-0.7506654924819032
C0132,Lisa Jackson,2023-02-01,1851.2599999999998,8.0,1,0,0,5,-1.4773466372703468,-0.6853830005816216
C0133,Gwendolyn Carter,2023-03-11,2884.33,11.0,0,0,1,7,0.021240732906189132,1.7614322360610337
C0134,Theresa Gonzalez,2022-02-19,2679.28,16.0,0,0,0,0,0.05987907197006174,-0.07408868495555297
C0135,Toni Weaver,2022-08-23,3135.58,10.0,1,0,0,5,-0.7783992412415319,-0.8546095903185265
C0136,Kristen Holder,2024-03-14,4298.99,21.0,0,0,0,6,1.2151640074172962,-0.3602837569872848
C0137,Robert Gardner,2024-04-09,3332.55,11.0,0,0,1,7,0.18803437176629698,1.7228747063527046
C0138,Cynthia Clayton,2024-11-01,5610.25,17.0,0,0,0,6,1.261075023697831,-0.3555938176976414
C0139,Ricky Gutierrez,2022-03-14,3703.64,13.0,0,1,0,3,0.008783848186152602,-1.078285675476714
C0140,Gregory Estrada,2023-07-01,1888.1399999999999,5.0,0,0,0,0,-1.4501360883920493,0.31706376091088456
C0141,Paul Parsons,2023-02-23,10673.869999999999,27.0,1,0,0,2,3.905457084612171,-2.002410653074385
C0142,Nicole Long DVM,2024-02-08,2239.04,11.0,0,0,0,0,-0.6564961913823731,0.11064404812413983
C0143,Brian Parker,2024-05-27,6044.63,21.0,0,0,0,6,1.864759401955154,-0.5104501176138704
C0144,Andrea Hart,2024-09-30,1304.6799999999998,8.0,0,1,0,3,-1.4364790960106677,-0.7250566580047614
C0145,Wayne Stone,2023-01-13,5771.27,20.0,0,0,0,6,1.6525252158135046,-0.45756235252193805
C0146,Brittany Harvey,2024-09-04,2570.8,8.0,0,0,0,0,-0.8645708773682799,0.17022183847101344
C0147,Hunter Fuller,2022-05-16,2948.44,14.0,0,0,1,7,0.3766283407062743,1.6678002551701498
C0148,Matthew Rogers,2023-04-16,5457.79,18.0,0,0,1,1,1.7524598717581124,1.3344474191357378
C0149,Tina Wilson,2023-01-21,4404.78,15.0,1,0,0,2,0.2464523392530983,-1.1106525055119505
C0150,Angela Williams,2022-09-13,580.34,2.0,0,0,1,4,-1.8307224908227782,2.223980923332076
C0151,Amber Gonzalez,2024-11-22,223.96,4.0,0,0,1,4,-1.742319745362387,2.1958933702121364
C0152,Justin Evans,2022-04-19,3385.8599999999997,10.0,0,0,1,7,0.09736209273818885,1.747661118917262
C0153,Justin Smith,2022-03-20,4744.79,17.0,0,0,1,1,1.3766248748796426,1.4251546308408731
C0154,Robert Sharp,2024-10-27,3703.61,11.0,0,1,0,3,-0.21224778671721525,-1.0195384258609779
C0155,Michelle Brown,2023-03-23,5377.83,17.0,0,0,1,1,1.612194561961885,1.3706982063025641
C0156,William Adams,2023-08-19,7634.45,28.0,0,1,0,8,3.1291880480698335,-1.8570133975314034
C0157,Miguel Wong,2024-01-30,1876.1,10.0,0,1,0,3,-1.0028192488269974,-0.8329569728564133
C0158,Wendy Browning,2023-04-12,3716.52,9.0,0,0,1,7,0.10989854098206996,1.7485888663963585
C0159,Austin Miller,2022-08-06,2072.41,8.0,0,0,0,0,-1.0500340018863499,0.21309517574140358
C0160,Jodi Cook,2022-04-05,2926.93,14.0,0,1,0,3,-0.16973872877476712,-1.040842564613032
C0161,Jessica Warren,2022-03-14,3141.83,14.0,0,0,0,0,0.010984783601673553,-0.05513426496026834
C0162,Edwin Watson,2022-03-29,4802.24,20.0,0,0,0,6,1.2919254213719134,-0.3742028348447649
C0163,Tiffany Cain,2023-06-08,5775.28,19.0,0,0,1,1,1.9811159116387658,1.277763429453139
C0164,Morgan Perez,2023-06-01,3087.69,10.0,1,0,0,5,-0.796220283062536,-0.8504899167257999
C0165,Juan Mcdaniel,2022-04-09,6708.1,30.0,0,0,1,1,3.543853669729002,0.8744231499133358
C0166,John Rogers,2022-02-13,2405.3500000000004,11.0,1,0,0,5,-0.939625471912197,-0.8211648596717989
C0167,Brandy Welch,2024-01-27,2300.42,8.0,1,0,0,5,-1.3102032013897391,-0.724021392540466
C0168,Karen Clements MD,2022-12-13,5053.83,12.0,0,0,1,7,0.9390750493146819,1.5454315478930416
C0169,Jennifer Shaw,2023-04-13,4533.32,20.0,0,0,1,1,1.6294624157548507,1.3552290531382039
C0170,Logan Harris,2023-09-13,4931.74,15.0,1,0,0,2,0.442547060447428,-1.155983539055972
C0171,Michael Cowan,2022-12-16,5145.35,15.0,0,0,1,1,1.304662589382751,1.449441658186609
C0172,Jamie Webb,2024-09-09,2201.7,10.0,1,0,0,5,-1.1259188598633636,-0.77427380466859
C0173,Francisco Young,2022-10-06,5808.04,20.0,0,0,0,6,1.6662082333068922,-0.4607254428958063
C0174,Tracy Steele,2022-11-03,2891.95,12.0,0,0,1,7,0.13458655710351375,1.7314044012370309
C0175,Matthew Johnson,2022-04-16,6210.53,26.0,0,0,0,6,2.4790460327501798,-0.6715831168570917
C0176,Nicole Booth,2022-03-23,2331.32,12.0,0,1,0,3,-0.6124002673689631,-0.9308613371656801
C0177,Julia Kelly,2024-06-01,2509.81,9.0,0,0,0,0,-0.7767565144225552,0.14609608769789761
C0178,Carol Williams,2023-11-19,2708.83,9.0,0,0,0,0,-0.7026962984439316,0.128975656743117
C0179,Donald Miller,2022-10-16,3652.83,14.0,1,0,0,2,-0.14387690650672688,-1.0165946718306886
C0180,Amy Carpenter,2023-10-25,0.0,0.0,0,0,0,0,-2.7053104006614213,0.6263501668848926
C0181,Alexander Barker,2023-11-16,3347.6000000000004,15.0,0,0,1,7,0.6356757876765379,1.6040907122965302
C0182,Joshua Preston,2024-12-28,4980.7699999999995,17.0,1,0,0,2,0.681812795355582,-1.2189459485389786
C0183,Kimberly Johnson,2024-01-23,3850.2200000000003,12.0,0,1,0,3,-0.047180379669579484,-1.0615226906840003
C0184,Tina Jacobs,2022-05-13,3393.1800000000003,11.0,0,0,1,7,0.21059627958854574,1.7176590911944873
C0185,Kathleen Logan,2023-10-17,3424.3199999999997,9.0,0,1,0,3,-0.5371989066682691,-0.9367682059486285
C0186,Amber Alexander,2023-10-11,1761.6399999999999,7.0,0,0,0,0,-1.2761893651949183,0.2692010863564908
C0187,Kayla Kelly,2024-08-02,4612.44,11.0,0,0,1,7,0.6643127851362117,1.6127738703828822
C0188,Anna Ball,2022-05-17,7111.320000000001,21.0,0,0,1,1,2.6993095862848784,1.104087695464494
C0189,Sherri Dixon,2024-01-22,2643.21,11.0,0,1,0,3,-0.6068485958003849,-0.9283189253864065
C0190,Alexander Lowe,2024-05-31,2983.02,14.0,0,0,1,7,0.38949640556679477,1.6648255566352472
C0191,Samantha Gibson DVM,2024-04-07,2997.9700000000003,11.0,0,0,1,7,0.06352895993769753,1.7516565061157958
C0192,Sarah Arias,2022-09-15,2072.7200000000003,8.0,0,0,1,4,-0.6123099310893592,1.9193669108454876
C0193,Douglas Torres,2023-02-03,3009.2900000000004,11.0,0,0,0,0,-0.3698673030418302,0.04438431572076536
C0194,Stacy Cook,2024-05-04,3869.17,14.0,0,1,0,3,0.18089185058257526,-1.1218975081505274
C0195,Jeremy Mclaughlin,2024-09-17,4036.27,17.0,0,0,1,1,1.1129672313002321,1.4861041220481943
C0196,Laura Watts,2022-06-07,4982.88,12.0,1,0,0,2,0.13004680010758002,-1.0722657862202505
C0197,Christina Harvey,2023-03-21,1928.65,9.0,1,0,0,5,-1.3380376874131454,-0.7214127069145934
C0198,Rebecca Ray,2022-02-27,931.83,3.0,1,0,0,5,-2.372040234934894,-0.459428584710143
C0199,Andrea Jenkins,2022-12-03,1979.28,9.0,1,0,0,5,-1.3191970244898328,-0.725768085365204
C0200,Kelly Cross,2023-06-11,4758.6,16.0,0,0,0,6,0.8336449662956146,-0.252959424041545
